Name,Potential,BestPosition
Luiz Felipe,85,CB
Reinildo,79,LB
Luis Milla,82,CM
Júnior Moraes,78,ST
E. Audero,81,GK
M. Greenwood,89,CAM
Jovane Cabral,86,CAM
U. Račić,85,CM
O. Kolář,82,GK
Puado,85,ST
Y. Fofana,83,CM
R. Gravenberch,90,CAM
D. Vlahović,85,ST
F. Wirtz,89,CAM
M. Caqueret,86,CM
Carlos Neva,83,LB
E. Camavinga,89,CM
W. Fofana,86,CB
Nuno Mendes,88,LWB
R. Araujo,86,CB
I. Sarr,86,RW
Domingos Duarte,82,CB
Y. Herrera,84,CDM
Roberto Torres,78,RM
Wellington Sabrão,78,RB
Gerson Armão,78,LB
A. Lunev,79,GK
R. Saïss,78,CB
B. Cristante,82,CM
J. David,86,ST
Moi Gómez,78,LM
Vincente Dourado,78,CB
P. Bamford,78,ST
A. Younes,78,CAM
S. Sosa,78,GK
Denis Suárez,79,CAM
Mário Rui,78,LB
J. Brooks,79,CB
Antônio Chiamuloira,78,CB
Everticinho,78,RB
R. Le Normand,83,CB
T. Abraham,86,ST
W. Endo,79,CDM
J. Bijlow,86,GK
J. Harrison,84,LM
Y. Yazıcı,82,CAM
A. Lafont,83,GK
Brahim,86,CAM
G. Montiel,84,RWB
Albertinho Dutra,78,LW
Prazeracinho,78,LW
Matheus Bardeira,78,ST
Falcao,78,ST
Fredditinho,78,ST
Arturo Inálcio,78,CM
Guilson Paiva,78,RM
L. Koscielny,78,CB
D. Calabria,81,RB
E. Lamela,78,CAM
B. Bourigeaud,79,CM
L. Ajorque,79,ST
S. Gigot,81,CB
Sequeira,78,LB
Álex Moreno,78,LB
L. Dubois,79,RB
S. Fofana,80,CM
Dani García,78,CDM
Ayoze Pérez,78,RW
L. Alario,78,ST
C. Izquierdoz,78,CB
A. Miranchuk,80,CAM
M. Vecino,78,CM
F. Fabra,78,LB
Adama Traoré,81,RM
Helton Leite,79,GK
Puertas,78,RM
J. Tah,82,CB
T. Mings,80,CB
Ricardo Esgaio,78,RWB
N. Stanciu,78,CAM
M. Dembélé,82,ST
Carles Gil,78,CAM
B. Santamaria,80,CDM
R. Borré,81,ST
Emerson,79,LB
David García,81,CB
Nuno Santos,79,LM
E. Konsa,84,CB
R. Bentancur,83,CDM
M. Cash,83,RB
Gelson Martins,79,RM
A. Fulgini,82,CAM
Daniel Podence,81,CAM
K. Iheanacho,82,ST
A. Diallo,82,CB
G. Rodríguez,79,CDM
D. Ćaleta-Car,83,CB
O. Watkins,83,ST
J. Bowen,83,LM
C. Pavón,81,RM
K. Toko Ekambi,78,LW
Sergio Herrera,80,GK
M. Pašalić,80,CM
A. Mena,78,RM
Jony,78,LM
R. Karsdorp,79,RWB
M. Friedrich,80,CB
L. Olaza,79,LB
J. McGinn,81,CM
F. Grillitsch,81,CM
Ángel,78,ST
J. Hector,78,CDM
A. Guardado,78,CDM
Pedro León,78,CAM
F. Caicedo,78,ST
K. Boateng,78,CAM
C. Ansaldi,78,LWB
V. Moses,78,RM
C. Bravo,78,GK
Clinton Mata,78,RB
N. Aké,81,CB
J. Nsame,78,ST
R. Ghezzal,78,RM
R. Steffen,78,LM
M. Halstenberg,78,CB
A. Oukidja,78,GK
V. Rosier,82,RWB
E. Álvarez,83,CB
E. Eze,83,CAM
I. Sangaré,84,CB
F. Müller,82,GK
Z. Steffen,82,GK
Salvi Sánchez,77,RM
E. Reynoso,81,CAM
J. Mæhle,82,RWB
Gedson Fernandes,83,CAM
A. Rossi,82,GK
Marcão,81,CB
E. Ndicka,84,CB
Soares,77,ST
C. Ünder,79,CAM
Douglas Luiz,84,CDM
F. Bustos,80,RM
A. Claude-Maurice,83,CAM
Melero,78,CM
B. Romero,77,ST
M. Marega,77,ST
K. Walker-Peters,82,RB
R. Holding,81,CB
Pedraza,82,LB
Matheus Pereira,81,CAM
M. Rashica,82,RM
Santi Mina,81,ST
Diego Llorente,79,CB
T. Malacia,82,LB
M. Camara,82,CM
M. Terrier,81,ST
D. Szoboszlai,87,CAM
Xeka,80,CM
C. Stengs,84,CAM
R. Koch,84,CB
B. Verbič,77,LM
M. Guendouzi,84,CM
Rubén Duarte,82,LB
G. Castrovilli,81,CAM
B. Godfrey,85,CB
M. Lanzini,77,CAM
Víctor Díaz,77,RB
P. Piatti,77,RM
L. Montes,77,CM
Alan Kardec,77,ST
Luiz Gustavo,77,CDM
O. Toprak,77,CB
A Lan,77,ST
Alex Teixeira,77,CAM
Rochina,77,CAM
B. Dost,77,ST
M. Hasebe,77,CDM
S. Rondón,77,ST
Aridane,77,CB
Cote,77,LB
De Marcos,77,RB
Oier,77,CDM
S. Blanco,77,LM
J. Kucka,77,CB
L. Rodríguez,77,RB
E. Cardona,77,CAM
S. Jovetić,77,CF
O. Kúdela,77,CB
C. Trimmel,77,RWB
D. Valeri,77,CAM
Quaresma,77,RW
A. McGregor,77,GK
Diego López,77,GK
Soldado,77,ST
R. Sambueza,77,RM
Jorge Molina,77,ST
L. Biglia,77,CDM
Ș. Radu,77,CB
